total penalty per word;key position cost;finger repeats;disbalance of fingers;top to bottom or vice versa;handswitching in trigram;(rows²/dist)²;shortcut keys;handswitching after unbalancing;movement pattern
1.04892659699;17.40769048;2.086953216;3.12430693903;0.453822464;3.2378394;1.95970513541;0.1151616616;0.61869832;0.91793022
0.967085287215;17.11427952;1.535429632;1.97973094881;0.267268096;2.9787432;2.09352715326;0.1151616616;0.743986;0.85842104
1.01511534707;17.74867279;1.487002368;2.45330252141;0.182401024;3.6369198;1.62791859297;0.1727424924;0.85772612;0.87319318
1.00044211913;17.04871067;1.504373504;1.86122819174;0.3684352;2.9690982;3.04405320462;0.0575808308;0.84461244;0.93833258
0.99855063773;17.31300263;1.694674176;2.61788488856;0.362749952;3.1587639;1.63268984813;0.1151616616;0.78722994;0.88678628
0.919277993726;17.20207067;1.293597696;1.69583220435;0.323598336;1.5412806;2.41071957792;0.1151616616;0.71905172;0.95917716
0.949085573549;17.12193931;1.386331904;2.52095098226;0.321181696;1.5476352;2.46124517718;0.1151616616;0.68503914;0.95917716
0.957217399635;17.24990126;1.677780224;1.35742506345;0.254377984;2.2286658;2.95744999209;0.0575808308;0.57667266;0.85012838
0.954477116165;17.98791734;1.263964416;1.36027333973;0.197441536;2.076123;2.69009593196;0.1151616616;0.71120886;0.8238301
0.942809624132;17.02972287;1.488408832;3.00565116086;0.271702016;1.7701512;1.65613520446;0.0575808308;0.6857903;0.95103918
0.920113285196;16.93616502;1.428391936;1.4675952094;0.287000576;1.7835606;2.53973114961;0.1151616616;0.71375508;0.9604411
0.990234207266;17.87486639;1.567157504;1.9593601284;0.271640576;2.2219995;2.84071683322;0.1151616616;0.69981454;0.84393424
0.910744851668;17.37135087;1.278661888;1.20378439674;0.301160448;1.6846269;2.42120707295;0.1151616616;0.64864432;0.95906608
0.997098188378;17.42424904;1.271194112;3.161056553;0.264804352;2.485986;2.37971526594;0.0;0.64907454;0.85822872
0.914659636429;17.55558196;1.680884224;0.720781176999;0.376219648;1.6936209;2.49022120321;0.0575808308;0.741083;1.00009716
1.08622870376;19.78899482;1.791638528;2.79366422451;0.392507392;2.5305519;1.862468731;0.1727424924;0.71868114;0.83632326
0.91570511522;17.0828079;1.596615936;1.12115796116;0.258172928;1.731606;2.42502206784;0.1151616616;0.87998462;0.97054256
0.920512624319;16.95926846;1.395136;1.54861284644;0.323575808;1.8729666;2.40099470207;0.0575808308;0.76506728;0.95103918
1.07551328902;17.25582945;1.715153152;3.24486764885;0.316233728;4.1880894;2.19196684541;0.1151616616;0.71969406;0.92567678
0.913080684305;17.02310528;1.370457088;2.15773809288;0.251631616;1.8443238;1.73090053942;0.0575808308;0.67349664;0.95103918
0.933111496238;16.91394627;1.550237696;2.47102867551;0.266600448;1.5837672;2.1239125201;0.1151616616;0.79863518;0.9956767
0.997090773196;17.43005373;1.661430016;2.97708159982;0.300703744;2.2236759;2.40558584877;0.0575808308;0.73087934;0.88146472
0.904479476203;17.30786537;1.631768576;0.635399888932;0.375195648;1.6287225;2.49421567395;0.1151616616;0.83432698;0.98895614
0.901420499692;17.29208176;1.520865792;0.421405898557;0.318148608;1.9658322;2.60029666585;0.1151616616;0.74285738;0.97502268
0.901420499692;17.29208176;1.520865792;0.421405898557;0.318148608;1.9658322;2.60029666585;0.1151616616;0.74285738;0.97502268
1.04407655119;17.83233594;1.712941824;2.54613541302;0.28261376;2.946435;2.88638872714;0.2303233232;0.70600302;0.8736733
1.03980967631;18.43572658;1.017511424;3.55393726678;0.24977408;2.4516576;2.23261276352;0.1727424924;0.69358292;0.81247302
1.01961586658;17.74066659;1.204000256;1.89788509263;0.2412544;3.6727089;2.33271059896;0.2303233232;0.60832154;0.918141
0.969843723032;17.68257267;1.27237632;1.89590480587;0.20876288;2.8421457;2.41754912187;0.0575808308;0.67660684;0.80067034
0.918937329624;16.98899534;1.208772352;1.58526883094;0.232536064;1.8927471;2.59478731273;0.1151616616;0.67508822;0.94073114
1.03089218816;18.56222766;2.04729728;2.10142758777;0.415586304;1.7407602;3.01725177601;0.1151616616;0.68691124;0.84468706
0.937277964736;16.9167086;1.378461184;2.73091334225;0.273025024;2.0347512;1.70912993477;0.0575808308;0.69742854;0.99288324
0.983232080971;17.21780919;1.594067712;2.18284367668;0.152659968;3.3454824;2.04266347051;0.0575808308;0.75351218;0.88910636
0.989815976617;16.86602507;2.457304832;2.07903120322;0.197296128;2.9829657;1.84307337927;0.1727424924;0.79222606;0.90277992
0.923911109323;17.07866886;1.407847424;2.94433477601;0.260059136;1.4478006;1.41401218065;0.0575808308;0.70783078;0.9873518
0.915946754963;17.45665536;1.398838272;0.915943580077;0.297080832;1.7483181;2.54978457225;0.1151616616;0.84197974;1.0005657
0.958848196609;16.98956779;1.3227072;2.33916095944;0.385929216;2.4545988;2.06661506218;0.0575808308;0.68699094;0.83494768
0.98507747092;18.19522303;1.281347072;2.2361046288;0.122845184;2.9620446;1.78519849744;0.1151616616;0.71470948;0.9069509
0.984170223422;17.50637262;1.463263488;2.40819696964;0.258074624;3.0767895;1.87830314201;0.1151616616;0.65857476;0.84560324
0.905778317365;17.24911142;1.4831872;0.471379571219;0.292141056;2.1351066;2.58844668378;0.0575808308;0.7378624;0.98627478
0.925007712898;16.97804838;1.257199872;2.48512460445;0.244729856;2.0528001;1.81196508685;0.0575808308;0.72760376;0.99218408
0.995615795922;17.22936785;1.244052224;3.13110547975;0.261031936;3.41895;1.5329928733;0.0575808308;0.70524526;0.88323694
0.971819763411;18.02169886;1.873104896;1.93712255431;0.273907712;1.8517752;2.21556641129;0.0575808308;0.87812708;0.85469028
0.964972771556;17.15777056;1.322392576;2.88965659001;0.26774528;1.8780264;2.37650908498;0.1151616616;0.79908412;0.97502268
0.94547353581;17.76938119;1.243842048;1.86979517574;0.173674496;2.1850572;2.10403100317;0.0575808308;0.72482968;0.81783704
0.914973957696;16.96958346;1.407302144;1.50019611439;0.278368256;1.5552999;2.56853010936;0.0575808308;0.7118882;0.9759864
0.922955404252;17.35251555;1.324524032;2.16302009097;0.297447424;1.8857196;1.72960268855;0.0575808308;0.58312096;0.95103918
1.0362010375;17.15520381;1.292953344;2.84770260782;0.313470976;3.9822423;2.28874126357;0.1151616616;0.76832754;0.90263542
1.00850522207;17.90509652;1.481539328;2.49733413769;0.360136704;2.5680246;2.31949338743;0.1151616616;0.65160556;0.85431708
0.943329664554;17.62591008;1.159652096;1.17310656178;0.246593536;2.0391144;3.01986802739;0.1151616616;0.70183996;0.8238301
0.940262808596;17.01929052;1.980656128;2.6584445492;0.185307136;1.8514812;1.533369375;0.0575808308;0.65249216;0.974112
0.981606120378;18.23998084;1.097218304;1.99731591605;0.11788288;3.0378444;1.89041780705;0.1727424924;0.77728172;0.8636167
0.957259058488;17.4652645;1.345407488;2.48479385051;0.243306496;2.0046948;2.21153295796;0.0575808308;0.8312187;0.8239936
1.02330172286;18.42151187;1.539794688;3.38401782412;0.27181056;1.8835896;2.02659707464;0.1151616616;0.92320564;0.83122252
0.978315978221;17.24258006;1.270575616;1.5592809877;0.228849664;2.1003306;3.91664808803;0.1727424924;0.6293521;0.99273698
0.943835268957;17.60154053;1.046431488;2.141505216;0.14693376;2.2422138;2.1399267557;0.0575808308;0.70489286;0.81783704
0.929809133325;17.39349441;1.620946432;1.29874497486;0.24993792;1.9709049;2.33510502748;0.1151616616;0.6220653;0.94073114
0.911479516143;17.18652868;1.69185792;0.995904454883;0.20170752;1.5941916;2.42003989714;0.1727424924;0.8414075;0.96023452
0.926362538078;17.30867984;1.681250304;1.04878929666;0.189270016;1.8633999;2.4189903393;0.1727424924;0.84974626;0.96023452
0.991876811872;17.09995818;2.640221184;1.90877024246;0.208461824;2.8597053;1.84699935373;0.1727424924;0.7985139;0.90286368
1.02196311597;17.49544684;1.322306048;2.43416351562;0.265725952;3.7931181;2.35633094358;0.1151616616;0.74643172;0.87557258
0.923261874666;17.25876054;1.303958784;1.40700139055;0.182042624;1.8770679;2.4577157274;0.1727424924;0.86068956;0.9867166
0.948646471475;17.72823875;2.297696256;1.78082666417;0.238931968;1.574655;1.55507868776;0.1151616616;0.6961122;0.96656152
0.974745570725;17.6555401;1.278169856;2.49978166039;0.276537344;2.2289904;2.50420805436;0.1151616616;0.66926312;0.8342631
0.916845375856;17.04412801;1.394486528;2.16929511206;0.236980224;1.9133775;1.72488841584;0.0575808308;0.6768843;0.95103918
1.03237030864;17.34764234;1.46016384;2.81969666012;0.28150784;2.404737;3.65596469032;0.2303233232;0.69935632;0.8001439
0.901420499692;17.29208176;1.520865792;0.421405898557;0.318148608;1.9658322;2.60029666585;0.1151616616;0.74285738;0.97502268
0.988429227372;16.91390593;1.550215424;2.38459733526;0.179914752;3.3675807;2.22100101401;0.1727424924;0.72561694;0.88854028
0.938034301274;17.07684568;1.282244096;2.69392253642;0.333320192;1.9756968;1.7796905769;0.1151616616;0.77389498;0.97502268
0.901080457422;17.2645304;1.524726272;0.384183729836;0.351440896;1.9699269;2.58500796072;0.1151616616;0.74859794;0.98959238
0.914733197018;17.04075808;1.362343168;2.20084196378;0.254459904;1.7729079;1.71570515311;0.0575808308;0.64930168;0.9873518
0.922229886801;17.58448163;1.450827264;1.19995020662;0.276641792;1.7290731;2.31308252418;0.0575808308;0.64601288;0.9759864
0.939428748615;17.04939108;0.901759744;2.84168940807;0.309620736;2.2395876;1.85039056109;0.0575808308;0.76487006;0.9861637
0.971524964071;17.52261772;1.7135296;1.68850760576;0.252243968;2.1887493;2.63008952167;0.1151616616;0.6738663;0.8357396
0.961492618623;17.44340106;2.443606016;2.43386150123;0.310147072;1.5011034;1.61486966179;0.1151616616;0.65453868;0.95917716
0.901420499692;17.29208176;1.520865792;0.421405898557;0.318148608;1.9658322;2.60029666585;0.1151616616;0.74285738;0.97502268
0.921261504964;17.18840105;1.424481792;2.10688845589;0.263774208;1.915629;1.84768453778;0.0;0.64895198;0.9477716
1.05850238315;17.93624911;1.499407104;1.36103555198;0.321632256;5.0066589;2.60349082714;0.0575808308;0.76452484;0.91645216
0.925086985208;17.26966094;1.416946688;1.35082307609;0.354678784;1.8058161;2.40579119453;0.0575808308;0.76256046;0.9509281
0.992468054811;17.20792386;1.375339776;2.00582307094;0.45390848;2.1366237;3.65970540028;0.2303233232;0.68094194;0.8001439
0.912811671531;17.34708192;1.421954304;0.615325053825;0.394924032;2.0356161;2.41668147607;0.1151616616;0.93457774;0.98959238
0.95809139519;17.71369989;1.326131968;2.36023429497;0.204822528;2.0574825;2.21149888265;0.0575808308;0.79494326;0.82516204
1.01822481841;17.70355805;2.079269632;2.29444960015;0.258138112;2.7114087;2.31445650053;0.1151616616;0.70820732;0.7975769
0.982928349255;17.58095593;1.723101952;2.48778079164;0.273012736;2.6641812;1.51926769888;0.1151616616;0.82447452;0.87386878
0.935732994165;17.04121356;1.413873664;2.99558693803;0.3071488;1.527327;1.65235554497;0.0575808308;0.65132396;0.9759864
1.06847699957;17.610302;1.779803392;1.07747589966;0.26093568;3.9816852;4.00917959987;0.2303233232;0.71962504;0.88763016
0.920143500198;17.03980608;1.406569216;2.17175632072;0.384987136;1.7088837;1.70535335217;0.0575808308;0.73472692;0.9873518
0.910434381759;16.9852488;1.327766016;2.39253506246;0.259647488;1.5333876;1.71976296542;0.0575808308;0.65420524;0.9873518
0.93633079394;16.98512685;1.13079168;3.47808748089;0.284901376;1.5219588;1.5270047752;0.1151616616;0.71819484;0.95906608
0.982931186087;17.78708262;0.975376896;2.79865851747;0.200706048;2.3119638;2.46300624221;0.1151616616;0.58030236;0.83849106
0.987517805694;17.50274751;1.425070592;2.28735996537;0.194680832;3.517053;1.50226603204;0.1151616616;0.8406128;0.86825748
0.923987811071;17.07977783;1.907026944;0.826173749122;0.495853568;1.9419276;2.53856822175;0.0575808308;0.65419142;0.97422308
1.02229469329;17.1369071;1.471218432;2.00160669763;0.228343808;4.3330017;2.23529566473;0.1727424924;0.64131766;0.86855232
0.966081053308;17.40530236;2.259620096;3.02682003803;0.17164288;1.666164;1.45546759484;0.1727424924;0.68081592;0.93153084
0.992461771566;17.79898487;1.884186624;2.43974960624;0.201828352;2.5460577;1.77475814826;0.1727424924;0.79815166;0.83630022
0.927667245244;17.08954748;2.254787584;2.00224530166;0.232081408;1.6836291;1.7075652077;0.0575808308;0.64883454;0.9861637
0.949838704213;17.46326218;1.222756608;1.93984995977;0.25381888;2.5131129;2.17792475676;0.0575808308;0.62556052;0.81783704
0.936580427408;17.68019569;1.360058368;1.2367970001;0.248098816;1.9941567;2.41992706018;0.1727424924;0.7150696;0.96023452
0.948476925572;17.47069614;1.426723072;2.80210522064;0.290885632;1.9913967;1.52918050421;0.1727424924;0.6592324;0.9314669
0.910744851668;17.37135087;1.278661888;1.20378439674;0.301160448;1.6846269;2.42120707295;0.1151616616;0.64864432;0.95906608
1.02111836072;17.76545412;1.801225216;2.34444836089;0.15985664;3.5679732;1.68190264513;0.1727424924;0.65653186;0.88735974
0.966868254386;17.07286302;1.071444224;2.61370700344;0.41460736;2.4254499;2.50441299104;0.0575808308;0.67829692;0.8271501
0.909735257811;17.28988729;1.52269952;0.974072741534;0.2719232;1.7098641;2.4865886506;0.0575808308;0.83031734;1.00020824
0.927735483813;16.86920678;1.319466752;2.30694199903;0.267862016;1.8648768;2.14135963469;0.0575808308;0.70385684;0.95103918
1.00966575938;17.34507891;1.298606848;2.32700668137;0.256888832;2.4839169;3.65580416208;0.1151616616;0.7644101;0.79687632
0.902650235266;17.28649355;1.411835648;0.654112025221;0.330682368;1.9456623;2.4353703712;0.1151616616;0.83273664;0.97502268
1.01368818626;17.74771163;1.849905408;0.99616869359;0.210419712;3.9121995;2.69503396108;0.0575808308;0.77419668;0.87371044
0.901232952968;17.33624921;1.586743296;0.563811094304;0.375660544;1.6261269;2.49598078003;0.1151616616;0.82945406;0.98895614
0.908945800442;16.97789854;1.32836096;2.36017297193;0.259764224;1.5337935;1.72040442147;0.0575808308;0.64930168;0.9873518
0.981424509647;17.16116216;1.734390272;1.4338884372;0.471988224;2.9622384;2.5369433864;0.1151616616;0.75711734;0.96031204
0.949433760527;17.26160429;1.639739136;0.723236496928;0.303620096;3.0918696;2.40113416754;0.1151616616;0.8149081;0.95137228
1.01048057967;17.94430669;1.484919808;1.66940400676;0.385595392;1.9217694;3.83749952156;0.1727424924;0.76263748;0.80186078
1.01289300767;17.56777286;1.996032256;2.15501755607;0.48992256;1.748247;3.34900654785;0.1151616616;0.85194818;0.83093986
0.977084193496;18.26543972;1.349283072;1.76480724312;0.259756032;2.9740674;1.66979165421;0.0575808308;0.81493062;0.8727379
0.979665027914;18.66337924;1.462146048;1.39434770825;0.210128896;2.129307;2.77875668228;0.0575808308;0.677508;0.82848442
0.913445583952;17.28760065;1.433263104;0.848595903333;0.274429952;1.8587331;2.51967602925;0.1727424924;0.8423227;0.9867166
0.971863982047;17.30531708;1.516018688;1.81129972005;0.394616832;2.4326889;2.54908428247;0.0575808308;0.66771924;0.81113716
0.901080457422;17.2645304;1.524726272;0.384183729836;0.351440896;1.9699269;2.58500796072;0.1151616616;0.74859794;0.98959238
1.03394123862;17.59331328;1.80114688;3.03664123135;0.331821056;1.8343335;3.53323542747;0.1151616616;0.68740574;0.81128492
0.978075229735;18.00518289;1.339779072;1.96036336094;0.210868224;2.6422569;2.18385597421;0.1151616616;0.76939118;0.82464196
1.01903101885;17.41699489;1.986764032;3.23823210215;0.231051264;2.3871123;2.28039341609;0.1727424924;0.69245438;0.85062996
0.904175780521;17.38836425;1.5783616;0.559130219976;0.41576448;1.5988845;2.48561665441;0.1151616616;0.84934516;1.00352584
0.936722758314;17.50636069;0.989191424;1.92101969435;0.170672128;2.1560973;2.42621087739;0.0575808308;0.64912016;0.81783704
0.917727101384;17.32875316;1.19531776;1.09854242356;0.199387136;1.996926;2.49695632444;0.1727424924;0.8720053;0.9867166
0.933589481079;17.36005787;1.057819136;1.83421650102;0.229414912;2.1107436;2.43069574154;0.0575808308;0.70551616;0.81783704
0.962168465475;17.55500285;1.804679936;0.804915777562;0.383842304;2.2835568;3.12802937522;0.1727424924;0.60454024;0.9472669
0.919278084447;16.90277399;1.184683264;1.6890342538;0.252137472;1.9799007;2.58493149277;0.1151616616;0.59454452;0.94073114
0.95457685229;17.51892466;2.273847552;2.36423398382;0.2852352;1.5867054;1.68770677338;0.1151616616;0.65194396;0.98959238
0.908351925266;17.48728609;1.263029248;1.0925960495;0.271347712;1.6935774;2.4093644751;0.1151616616;0.65438378;0.95917716
0.99603677061;17.18597371;1.586884864;2.03844658383;0.207818752;3.5438658;2.1638787038;0.1151616616;0.7756235;0.92207026
0.984836394453;16.99415461;1.913768448;2.33114174589;0.254519296;3.0709923;1.79012484683;0.1151616616;0.77743778;0.85904706
1.0139718983;17.78038111;1.608651776;3.03051329679;0.241494016;2.9468415;1.7634399911;0.1151616616;0.71448908;0.83540396
0.932255776994;17.06403697;1.182472704;1.49960774263;0.310482944;2.2271193;2.53864216925;0.1151616616;0.73562548;0.96297098
0.9052232895;17.33054085;1.245601024;1.11525517491;0.478687232;1.4034183;2.49344603037;0.1151616616;0.71456142;0.95917716
1.02334241432;17.23159751;1.86480128;2.20196996981;0.287940608;3.3358125;2.72544863334;0.0575808308;0.6844205;0.91885334
0.900466337364;17.16643381;1.2867456;1.0502811815;0.213090304;1.6813218;2.40300796775;0.1151616616;0.84367474;0.95917716
0.942327929585;17.61386849;1.094365184;1.76714408928;0.26945536;2.0587773;2.48927959513;0.0575808308;0.6743461;0.82277274
1.02724452424;17.15451464;1.225377536;3.85747651564;0.267743232;2.9491299;2.11296265338;0.1151616616;0.7738834;0.92254048
0.955745946866;17.33928841;1.437712384;2.02642335415;0.30992384;2.1265452;2.42104102622;0.0575808308;0.70542356;0.81783704
0.961008193329;17.63995537;1.35132032;2.33749074903;0.257916928;2.1396642;2.199621019;0.0575808308;0.80353632;0.83973174
0.916110940004;16.95530034;1.300132096;1.58966874826;0.200808448;1.7683521;2.59159289616;0.1151616616;0.69096766;0.94073114
0.921424777963;17.05113926;1.45393536;2.18955715268;0.35685376;1.7106705;1.74907829131;0.0575808308;0.67773692;0.9873518
1.00054747663;18.36539141;1.454068736;2.67649686038;0.244611072;2.7841599;1.56042360064;0.1151616616;0.71739774;0.85282508
0.984905797553;18.13501853;1.390896128;2.63544878343;0.217532416;1.9906863;2.15978188067;0.1151616616;0.73410854;0.87053818
0.98854912647;16.90847225;2.084410624;1.19460545978;0.403738624;3.1842348;2.9626037361;0.1151616616;0.65336448;0.92630836
0.921897949563;17.5062033;1.676109312;0.866003411594;0.330702848;1.6110108;2.52107052815;0.1727424924;0.73153574;0.9654424
0.961716672178;16.9428556;1.314188032;3.22952240192;0.30144512;2.1626658;1.79269481362;0.1151616616;0.78831112;0.9956767
0.934606022143;17.46043668;1.66048768;1.5876752742;0.233146368;1.3702104;2.44954814432;0.1727424924;0.83595474;0.96023452
1.04546046452;18.04808451;1.387621632;3.71237844036;0.403904512;2.443608;2.28169800945;0.0575808308;0.75220516;0.85939716
0.96810525569;17.1319773;1.543337984;1.98212673229;0.226076672;2.9724045;2.08566233562;0.1151616616;0.80792784;0.85825994
0.972035406665;17.92907031;1.60219904;1.29890038268;0.349364224;2.0598873;2.98705847858;0.1151616616;0.76956026;0.82121328
